
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-06-13 08:44:51 .......................................................................................... ~ 15s
  2025-06-13 08:45:06 ........................................................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/bootstrap.min.css ............................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/style.css ....................................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/responsive.css .................................................................. ~ 0s
  2025-06-13 08:45:06 /css/home/colors/orange.css ............................................................... ~ 0s
  2025-06-13 08:45:06 /js/home/modernizer.js .................................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/owl.theme.css ................................................................... ~ 0s
  2025-06-13 08:45:06 /homeimg/Platos/2991.jpg .................................................................. ~ 0s
  2025-06-13 08:45:06 /homeimg/Platos/2992.jpg .................................................................. ~ 0s
  2025-06-13 08:45:06 /css/home/owl.carousel.css ................................................................ ~ 0s
  2025-06-13 08:45:06 /css/home/slick.css ....................................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/flaticon.css .................................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/font-awesome.min.css ............................................................ ~ 0s
  2025-06-13 08:45:06 /css/home/bootstrap-datetimepicker.css .................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/bootstrap-select.min.css ........................................................ ~ 0s
  2025-06-13 08:45:06 /css/home/normalize.css ................................................................... ~ 0s
  2025-06-13 08:45:06 /css/home/animate.min.css ................................................................. ~ 0s
  2025-06-13 08:45:06 /homeimg/Costilla%20BBQ.jpg ............................................................... ~ 0s
  2025-06-13 08:45:06 /homeimg/Plato%20mixto..jpg ............................................................... ~ 0s
  2025-06-13 08:45:06 /homeimg/Salmon.jpg ....................................................................... ~ 0s
  2025-06-13 08:45:06 /js/home/all.js ........................................................................... ~ 0s
  2025-06-13 08:45:06 /js/home/custom.js ........................................................................ ~ 0s
  2025-06-13 08:45:06 /js/home/bootstrap.min.js ................................................................. ~ 0s
  2025-06-13 08:45:06 /homeimg/Tacos%20de%20carne.jpg ........................................................... ~ 0s
  2025-06-13 08:45:06 /homeimg/Kibbes.jpg ....................................................................... ~ 0s
  2025-06-13 08:45:06 /homeimg/LogoLaPapa.png ................................................................... ~ 0s
